requested_snapshot_et,requested_snapshot_timezone,requested_snapshot_utc,observed_at_utc,observation_lag_seconds,event_id,event_slug,event_title,market_id,condition_id,market_slug,market_question,outcome,token_id,data_status,price,market_open_time,market_close_time
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956299,nba-playoffs-team-to-advance-to-eastern-conference-finals,NBA Playoffs: Team to advance to Eastern Conference Finals,4175452,0xd0fa8c826b46227ddda85d2328e06a8e8721369352ed9d5b21f1bbf05724a3fd,will-brooklyn-nets-advance-to-the-eastern-conference-finals-in-the-2027-nba-playoffs,Will Brooklyn Nets advance to the Eastern Conference Finals in the 2027 NBA Playoffs?,Brooklyn Nets,80329629788086776132600246379372401711490696545408123246741621775961312576673,ok,0.0195,2026-09-02T21:53:41Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,956299,nba-playoffs-team-to-advance-to-eastern-conference-finals,NBA Playoffs: Team to advance to Eastern Conference Finals,4175462,0x21081bbdd6f14d303ea289cccec5a66f742681505e836d7db8613bca8799cb23,will-charlotte-hornets-advance-to-the-eastern-conference-finals-in-the-2027-nba-playoffs,Will Charlotte Hornets advance to the Eastern Conference Finals in the 2027 NBA Playoffs?,Charlotte Hornets,74830707752631668555016273862716892128889792890370371518732786687359312796399,ok,0.05,2026-09-02T21:53:45Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,956299,nba-playoffs-team-to-advance-to-eastern-conference-finals,NBA Playoffs: Team to advance to Eastern Conference Finals,4175456,0x5475b02f9d7cbaa6d60dfc67063ec13ed4ab02a1e5030fc5c83a95209e29ffac,will-chicago-bulls-advance-to-the-eastern-conference-finals-in-the-2027-nba-playoffs,Will Chicago Bulls advance to the Eastern Conference Finals in the 2027 NBA Playoffs?,Chicago Bulls,58545384795909592327565558448012877668001328019053406112083529440862870083038,ok,0.025,2026-09-02T21:53:43Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,956299,nba-playoffs-team-to-advance-to-eastern-conference-finals,NBA Playoffs: Team to advance to Eastern Conference Finals,4175457,0xa8e8c3f8ed4998991ffb945d84c15fde6ccf534087b907987fbfb3032dadc14b,will-cleveland-cavaliers-advance-to-the-eastern-conference-finals-in-the-2027-nba-playoffs,Will Cleveland Cavaliers advance to the Eastern Conference Finals in the 2027 NBA Playoffs?,Cleveland Cavaliers,92514280654927535472076406223882367695910367919249556665436994892044630265245,ok,0.215,2026-09-02T21:53:44Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,956299,nba-playoffs-team-to-advance-to-eastern-conference-finals,NBA Playoffs: Team to advance to Eastern Conference Finals,4175458,0xf8a1a8dd456232f1955d08f89f013695d0ec53aefd7dbe438c2a70346ab072f0,will-detroit-pistons-advance-to-the-eastern-conference-finals-in-the-2027-nba-playoffs,Will Detroit Pistons advance to the Eastern Conference Finals in the 2027 NBA Playoffs?,Detroit Pistons,84690592913510971808739483180704580401320593707048168502350890481512864927929,ok,0.23,2026-09-02T21:53:43Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956299,nba-playoffs-team-to-advance-to-eastern-conference-finals,NBA Playoffs: Team to advance to Eastern Conference Finals,4175459,0xcd33e8156b9c24c4d5e05a1cef7a7562f271a014d486a60ecb34a568807877f3,will-indiana-pacers-advance-to-the-eastern-conference-finals-in-the-2027-nba-playoffs,Will Indiana Pacers advance to the Eastern Conference Finals in the 2027 NBA Playoffs?,Indiana Pacers,47307836787494012352540778113727642505053026420764123607875844298442613575659,ok,0.11,2026-09-02T21:53:43Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,956299,nba-playoffs-team-to-advance-to-eastern-conference-finals,NBA Playoffs: Team to advance to Eastern Conference Finals,4175463,0xc5f3b94b855b3f8ece0dee9dc43243b9e8b45702b00b1c8d1842e4db85873d9f,will-miami-heat-advance-to-the-eastern-conference-finals-in-the-2027-nba-playoffs,Will Miami Heat advance to the Eastern Conference Finals in the 2027 NBA Playoffs?,Miami Heat,112406252240546725260363369759639183091843811585681786752168097731816197276464,ok,0.105,2026-09-02T21:53:44Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,956299,nba-playoffs-team-to-advance-to-eastern-conference-finals,NBA Playoffs: Team to advance to Eastern Conference Finals,4175460,0x1096a995e49c5e3f80c4ad95a2a4f784f5b5aa1b05a0290e4dee7643998f6533,will-milwaukee-bucks-advance-to-the-eastern-conference-finals-in-the-2027-nba-playoffs,Will Milwaukee Bucks advance to the Eastern Conference Finals in the 2027 NBA Playoffs?,Milwaukee Bucks,42174798268288934172409369860385570153492597143768804203973408507489450443186,ok,0.029,2026-09-02T21:53:43Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,956299,nba-playoffs-team-to-advance-to-eastern-conference-finals,NBA Playoffs: Team to advance to Eastern Conference Finals,4175453,0x5eca7b71154c0f1e3f3bbb422bdfa72088b0accd526cf4473a3a4f222e2a8635,will-new-york-knicks-advance-to-the-eastern-conference-finals-in-the-2027-nba-playoffs,Will New York Knicks advance to the Eastern Conference Finals in the 2027 NBA Playoffs?,New York Knicks,41715067730408099175072285009512771216073475912578905046940523853343008113108,ok,0.35,2026-09-02T21:53:41Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956299,nba-playoffs-team-to-advance-to-eastern-conference-finals,NBA Playoffs: Team to advance to Eastern Conference Finals,4175464,0x387970821bbc90bf81ce8df4e9cfe5a93b2f0da057e8381fb9494eb6d995ec6d,will-orlando-magic-advance-to-the-eastern-conference-finals-in-the-2027-nba-playoffs,Will Orlando Magic advance to the Eastern Conference Finals in the 2027 NBA Playoffs?,Orlando Magic,87870245761102787916941313926375984066000062725547288202971132196589672761955,ok,0.115,2026-09-02T21:53:44Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956299,nba-playoffs-team-to-advance-to-eastern-conference-finals,NBA Playoffs: Team to advance to Eastern Conference Finals,4175454,0x14f24bc53144ed9844d8f2fc4a77c1a5f2a82e0ad9c1ec77bc52ce65bb59c5eb,will-philadelphia-76ers-advance-to-the-eastern-conference-finals-in-the-2027-nba-playoffs,Will Philadelphia 76ers advance to the Eastern Conference Finals in the 2027 NBA Playoffs?,Philadelphia 76ers,38288107086440896022432707311205454621440199097279209064565490322192578445707,ok,0.325,2026-09-02T21:53:42Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,956299,nba-playoffs-team-to-advance-to-eastern-conference-finals,NBA Playoffs: Team to advance to Eastern Conference Finals,4175455,0x36ff8bcccaecfb89272862c9c1179cde23b27cf8bd53803617a82462a0b1bbff,will-toronto-raptors-advance-to-the-eastern-conference-finals-in-the-2027-nba-playoffs,Will Toronto Raptors advance to the Eastern Conference Finals in the 2027 NBA Playoffs?,Toronto Raptors,109504316602255768326879209112506036926205382388795717114105225870040119029805,ok,0.205,2026-09-02T21:53:44Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,956299,nba-playoffs-team-to-advance-to-eastern-conference-finals,NBA Playoffs: Team to advance to Eastern Conference Finals,4175465,0xffe9d6630040f1d95155286049ba6e22a9b08ce0be205ce3ea274cccf1f93ded,will-washington-wizards-advance-to-the-eastern-conference-finals-in-the-2027-nba-playoffs,Will Washington Wizards advance to the Eastern Conference Finals in the 2027 NBA Playoffs?,Washington Wizards,82784158000027212836568404151075116125609185420360405129841546540629373962722,ok,0.028,2026-09-02T21:53:44Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,956297,nba-playoffs-team-to-advance-to-eastern-conference-semifinals,NBA Playoffs: Team to advance to Eastern Conference Semifinals,4175431,0x0107133f2dc73f8725b60f668c76674e747bfa3d2dbc6d011c09c0e1c0a9560d,will-atlanta-hawks-advance-to-the-eastern-conference-semifinals-in-the-2027-nba-playoffs,Will Atlanta Hawks advance to the Eastern Conference Semifinals in the 2027 NBA Playoffs?,Atlanta Hawks,102439864848009356482779679236133486973519502081142815600770226139724212808756,ok,0.245,2026-09-02T21:53:16Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,956297,nba-playoffs-team-to-advance-to-eastern-conference-semifinals,NBA Playoffs: Team to advance to Eastern Conference Semifinals,4175421,0x5603a18d649d192577be3f475e744f7864a0fbe62a90d6c549dbe74f2fea574a,will-boston-celtics-advance-to-the-eastern-conference-semifinals-in-the-2027-nba-playoffs,Will Boston Celtics advance to the Eastern Conference Semifinals in the 2027 NBA Playoffs?,Boston Celtics,9945713849311153127923590550659208757040534567497841623232686747294850260113,ok,0.96,2026-09-02T21:53:11Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956297,nba-playoffs-team-to-advance-to-eastern-conference-semifinals,NBA Playoffs: Team to advance to Eastern Conference Semifinals,4175422,0x13a63e170db13f6d74b9ef49cb11e839de6f09272e6d940efb1f6d17ef928ea1,will-brooklyn-nets-advance-to-the-eastern-conference-semifinals-in-the-2027-nba-playoffs,Will Brooklyn Nets advance to the Eastern Conference Semifinals in the 2027 NBA Playoffs?,Brooklyn Nets,60744228169162886703136929166813611378592392986295984038897140984408085609657,ok,0.055,2026-09-02T21:53:14Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,956297,nba-playoffs-team-to-advance-to-eastern-conference-semifinals,NBA Playoffs: Team to advance to Eastern Conference Semifinals,4175432,0x601c9927e915610a0f512503bd6c320cb58c633d5acca0bca0c412c4888d7056,will-charlotte-hornets-advance-to-the-eastern-conference-semifinals-in-the-2027-nba-playoffs,Will Charlotte Hornets advance to the Eastern Conference Semifinals in the 2027 NBA Playoffs?,Charlotte Hornets,32171911986772572834179159189575627934702324472167550572282292027424745302966,ok,0.16,2026-09-02T21:53:16Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956297,nba-playoffs-team-to-advance-to-eastern-conference-semifinals,NBA Playoffs: Team to advance to Eastern Conference Semifinals,4175426,0x9e652f5dd14e29cbe12ffac71affa522dbd29febaa8e3931b4580fe81213e885,will-chicago-bulls-advance-to-the-eastern-conference-semifinals-in-the-2027-nba-playoffs,Will Chicago Bulls advance to the Eastern Conference Semifinals in the 2027 NBA Playoffs?,Chicago Bulls,63448951743349518619083447459822606129053140042937275650810617331738428949495,ok,0.0325,2026-09-02T21:53:13Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,956297,nba-playoffs-team-to-advance-to-eastern-conference-semifinals,NBA Playoffs: Team to advance to Eastern Conference Semifinals,4175427,0xa5a601af6b3347949ba4c26c6ea156152e1c7df8e963e330752c8050906b197f,will-cleveland-cavaliers-advance-to-the-eastern-conference-semifinals-in-the-2027-nba-playoffs,Will Cleveland Cavaliers advance to the Eastern Conference Semifinals in the 2027 NBA Playoffs?,Cleveland Cavaliers,89855339121642450934332233808433105212001894132964594633689343070999987643483,ok,0.315,2026-09-02T21:53:15Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,956297,nba-playoffs-team-to-advance-to-eastern-conference-semifinals,NBA Playoffs: Team to advance to Eastern Conference Semifinals,4175428,0xd7200b0701e79c3337d30bc444e6f2c8c75f8131abf37e70866b4487a0a736ec,will-detroit-pistons-advance-to-the-eastern-conference-semifinals-in-the-2027-nba-playoffs,Will Detroit Pistons advance to the Eastern Conference Semifinals in the 2027 NBA Playoffs?,Detroit Pistons,18534763271622370674227322918267248548786689276383012072187295571740031234326,ok,0.575,2026-09-02T21:53:15Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,956297,nba-playoffs-team-to-advance-to-eastern-conference-semifinals,NBA Playoffs: Team to advance to Eastern Conference Semifinals,4175429,0xd47aa3379281b103debb040db11fa4606bfcb4eee2f7de7ffb2b6fefbf51fa63,will-indiana-pacers-advance-to-the-eastern-conference-semifinals-in-the-2027-nba-playoffs,Will Indiana Pacers advance to the Eastern Conference Semifinals in the 2027 NBA Playoffs?,Indiana Pacers,46152053094224650185520296799303667921632852596740338381081454908842121439854,ok,0.24,2026-09-02T21:53:16Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,956297,nba-playoffs-team-to-advance-to-eastern-conference-semifinals,NBA Playoffs: Team to advance to Eastern Conference Semifinals,4175433,0x034c84278b44be42aa04cb0613275e105e6ec2dcabcfb73e6ae63f0b68b54eaf,will-miami-heat-advance-to-the-eastern-conference-semifinals-in-the-2027-nba-playoffs,Will Miami Heat advance to the Eastern Conference Semifinals in the 2027 NBA Playoffs?,Miami Heat,4799042364890924236618613937682268187465699267212156180509251298356542188603,ok,0.2,2026-09-02T21:53:17Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956297,nba-playoffs-team-to-advance-to-eastern-conference-semifinals,NBA Playoffs: Team to advance to Eastern Conference Semifinals,4175430,0x8cc763d2847151ba137dffa4737fb9e611ee073b6a7bf28045e9c662390bb7fa,will-milwaukee-bucks-advance-to-the-eastern-conference-semifinals-in-the-2027-nba-playoffs,Will Milwaukee Bucks advance to the Eastern Conference Semifinals in the 2027 NBA Playoffs?,Milwaukee Bucks,55715157814591288255139417868144697711776392496567480449985007516183644309330,ok,0.011,2026-09-02T21:53:16Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,956297,nba-playoffs-team-to-advance-to-eastern-conference-semifinals,NBA Playoffs: Team to advance to Eastern Conference Semifinals,4175423,0x5613e6ecf2bdb83a845c68ffea30f70d3415e12dbb16919b28051f5889fd1f36,will-new-york-knicks-advance-to-the-eastern-conference-semifinals-in-the-2027-nba-playoffs,Will New York Knicks advance to the Eastern Conference Semifinals in the 2027 NBA Playoffs?,New York Knicks,61517855071436113325871244359850676468698841158073960472936194477910531196544,ok,0.4,2026-09-02T21:53:13Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,956297,nba-playoffs-team-to-advance-to-eastern-conference-semifinals,NBA Playoffs: Team to advance to Eastern Conference Semifinals,4175434,0x49e7339ff05e718a54b0572f7aefbb849eeea9b7f25d7be5903de4cfcf64d090,will-orlando-magic-advance-to-the-eastern-conference-semifinals-in-the-2027-nba-playoffs,Will Orlando Magic advance to the Eastern Conference Semifinals in the 2027 NBA Playoffs?,Orlando Magic,61835401018816148303794466864723336859427407281458557699740182575446210482910,ok,0.24,2026-09-02T21:53:17Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,956297,nba-playoffs-team-to-advance-to-eastern-conference-semifinals,NBA Playoffs: Team to advance to Eastern Conference Semifinals,4175424,0x27b061230cc83184f5c3baee38e90c32c26f30c83daf26061ea8d838e7d9f800,will-philadelphia-76ers-advance-to-the-eastern-conference-semifinals-in-the-2027-nba-playoffs,Will Philadelphia 76ers advance to the Eastern Conference Semifinals in the 2027 NBA Playoffs?,Philadelphia 76ers,111387201311003507794047303858629623214161822057352665340080922599760812399958,ok,0.55,2026-09-02T21:53:13Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,956297,nba-playoffs-team-to-advance-to-eastern-conference-semifinals,NBA Playoffs: Team to advance to Eastern Conference Semifinals,4175425,0xae12a5282b91879c5fa45e13ffa9f7fe0145a9cd9f01763d5e1005ac60e4b68f,will-toronto-raptors-advance-to-the-eastern-conference-semifinals-in-the-2027-nba-playoffs,Will Toronto Raptors advance to the Eastern Conference Semifinals in the 2027 NBA Playoffs?,Toronto Raptors,34081198844469110976324952836084929885156443844395799103263448581994141138615,ok,0.275,2026-09-02T21:53:14Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,956297,nba-playoffs-team-to-advance-to-eastern-conference-semifinals,NBA Playoffs: Team to advance to Eastern Conference Semifinals,4175435,0x2d5bd859ce0eebb787fecfef39752633547b07f855d60d6b4f5bb58b65aded3c,will-washington-wizards-advance-to-the-eastern-conference-semifinals-in-the-2027-nba-playoffs,Will Washington Wizards advance to the Eastern Conference Semifinals in the 2027 NBA Playoffs?,Washington Wizards,36087611308437850116455394649301712112169796120350835799957208659097780553025,ok,0.06,2026-09-02T21:53:17Z,2027-05-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,956300,nba-playoffs-team-to-advance-to-western-conference-finals,NBA Playoffs: Team to advance to Western Conference Finals,4175476,0xa136e881c9ee5dcd8b645694b5f18d54521c44b591fc9d0cb2ebb9cbef2c58be,will-dallas-mavericks-advance-to-the-western-conference-finals-in-the-2027-nba-playoffs,Will Dallas Mavericks advance to the Western Conference Finals in the 2027 NBA Playoffs?,Dallas Mavericks,107081807101141224988646171851693109805588815500832225157545815577117881531774,ok,0.026,2026-09-02T21:54:06Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956300,nba-playoffs-team-to-advance-to-western-conference-finals,NBA Playoffs: Team to advance to Western Conference Finals,4175466,0xa353b194da77f1e3a6363f2fc1f13ace0ddd219c02c793a0a4a74718d86ea043,will-denver-nuggets-advance-to-the-western-conference-finals-in-the-2027-nba-playoffs,Will Denver Nuggets advance to the Western Conference Finals in the 2027 NBA Playoffs?,Denver Nuggets,35834024739041484284957268935337359257597116391210657750672691960059816661001,ok,0.155,2026-09-02T21:54:03Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,956300,nba-playoffs-team-to-advance-to-western-conference-finals,NBA Playoffs: Team to advance to Western Conference Finals,4175471,0xe302c6d6e16ec6b457847fd8b2a591513bbcbd4c62b09ba46bf345f30b0c5712,will-golden-state-warriors-advance-to-the-western-conference-finals-in-the-2027-nba-playoffs,Will Golden State Warriors advance to the Western Conference Finals in the 2027 NBA Playoffs?,Golden State Warriors,98624668369195178307040057945943356736471469532527802374192475453334898575353,ok,0.085,2026-09-02T21:54:03Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956300,nba-playoffs-team-to-advance-to-western-conference-finals,NBA Playoffs: Team to advance to Western Conference Finals,4175477,0x86c38442a1bee5a45cec244e1523037b29696982f77b414e2971deef06211b7a,will-houston-rockets-advance-to-the-western-conference-finals-in-the-2027-nba-playoffs,Will Houston Rockets advance to the Western Conference Finals in the 2027 NBA Playoffs?,Houston Rockets,103971974105256762686229001007471561269037437759472770826954475160040489446855,ok,0.125,2026-09-02T21:54:06Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,956300,nba-playoffs-team-to-advance-to-western-conference-finals,NBA Playoffs: Team to advance to Western Conference Finals,4175472,0xeee0ecaf6fd10f123b92c7491dc8a19023e5a7cc9e13579fa178c8116fad7695,will-la-clippers-advance-to-the-western-conference-finals-in-the-2027-nba-playoffs,Will LA Clippers advance to the Western Conference Finals in the 2027 NBA Playoffs?,LA Clippers,47980835487528054370466302198362506608166307148189002079472614241472774720213,ok,0.034,2026-09-02T21:54:04Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,956300,nba-playoffs-team-to-advance-to-western-conference-finals,NBA Playoffs: Team to advance to Western Conference Finals,4175473,0xc6698eb6e02f5c0e448bedee2e048c66ccbea27ce149fcb7af687760d3d1f938,will-los-angeles-lakers-advance-to-the-western-conference-finals-in-the-2027-nba-playoffs,Will Los Angeles Lakers advance to the Western Conference Finals in the 2027 NBA Playoffs?,Los Angeles Lakers,18304060797412752471097935239355326750301446678378207634831484755385732503487,ok,0.12,2026-09-02T21:54:06Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,956300,nba-playoffs-team-to-advance-to-western-conference-finals,NBA Playoffs: Team to advance to Western Conference Finals,4175478,0xe723fd7584ffa38461aa95c43aed47076d22044cf422acc246c43e3e885c9a27,will-memphis-grizzlies-advance-to-the-western-conference-finals-in-the-2027-nba-playoffs,Will Memphis Grizzlies advance to the Western Conference Finals in the 2027 NBA Playoffs?,Memphis Grizzlies,75524175574120091397441236576066770089309393371730947523840141471310030499150,ok,0.0105,2026-09-02T21:54:05Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,956300,nba-playoffs-team-to-advance-to-western-conference-finals,NBA Playoffs: Team to advance to Western Conference Finals,4175467,0xa9d59411383a7961e19cfdff4087dd02a27dc649a82a89edb1f52a176b7c4762,will-minnesota-timberwolves-advance-to-the-western-conference-finals-in-the-2027-nba-playoffs,Will Minnesota Timberwolves advance to the Western Conference Finals in the 2027 NBA Playoffs?,Minnesota Timberwolves,43386905350790265588111452066399512407044119395624646082921633232757886949780,ok,0.15,2026-09-02T21:54:03Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,956300,nba-playoffs-team-to-advance-to-western-conference-finals,NBA Playoffs: Team to advance to Western Conference Finals,4175479,0xd8b45e26f7efe1f6639f990b0a9117e7cfb37ba0d1cd67abd26e4649583e117e,will-new-orleans-pelicans-advance-to-the-western-conference-finals-in-the-2027-nba-playoffs,Will New Orleans Pelicans advance to the Western Conference Finals in the 2027 NBA Playoffs?,New Orleans Pelicans,34516381252628540618252182291388084945127131046191128090258997416320683247193,ok,0.062,2026-09-02T21:54:07Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956300,nba-playoffs-team-to-advance-to-western-conference-finals,NBA Playoffs: Team to advance to Western Conference Finals,4175468,0xa6f1ebb99454a6eeced1738019b3a79a8c285460c047b294bcccaada6861b396,will-oklahoma-city-thunder-advance-to-the-western-conference-finals-in-the-2027-nba-playoffs,Will Oklahoma City Thunder advance to the Western Conference Finals in the 2027 NBA Playoffs?,Oklahoma City Thunder,29815869211305214820512624086256093110321649176445970071728385740566078938876,ok,0.685,2026-09-02T21:54:04Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,956300,nba-playoffs-team-to-advance-to-western-conference-finals,NBA Playoffs: Team to advance to Western Conference Finals,4175474,0x470baef76c3df1200943ee805ac1edbb1f1779130a5615894db5207dfca707cf,will-phoenix-suns-advance-to-the-western-conference-finals-in-the-2027-nba-playoffs,Will Phoenix Suns advance to the Western Conference Finals in the 2027 NBA Playoffs?,Phoenix Suns,10982059619238030046160559351368857749149022688857639516267251419050063925455,ok,0.0205,2026-09-02T21:54:06Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956300,nba-playoffs-team-to-advance-to-western-conference-finals,NBA Playoffs: Team to advance to Western Conference Finals,4175469,0xaa4d1164631bff49bcc2452f31bd8c224f275e8bd95a79bd36b447ce4a53d40d,will-portland-trail-blazers-advance-to-the-western-conference-finals-in-the-2027-nba-playoffs,Will Portland Trail Blazers advance to the Western Conference Finals in the 2027 NBA Playoffs?,Portland Trail Blazers,101697469153992628169182071769730102073657764364152741906338913141738494435069,ok,0.0475,2026-09-02T21:54:04Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,956300,nba-playoffs-team-to-advance-to-western-conference-finals,NBA Playoffs: Team to advance to Western Conference Finals,4175475,0x4d19cfb8fd7202157e004e7695a163f6c5dfc004fc673687cec0dbd895876e92,will-sacramento-kings-advance-to-the-western-conference-finals-in-the-2027-nba-playoffs,Will Sacramento Kings advance to the Western Conference Finals in the 2027 NBA Playoffs?,Sacramento Kings,10319131228357777933304984218141752769223616165667493883156198368791466881137,ok,0.0265,2026-09-02T21:54:05Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,956300,nba-playoffs-team-to-advance-to-western-conference-finals,NBA Playoffs: Team to advance to Western Conference Finals,4175480,0x68254426875ecdc2487cea6d40d2e1e74019a34146c37bccb5239a2a43e428ae,will-san-antonio-spurs-advance-to-the-western-conference-finals-in-the-2027-nba-playoffs,Will San Antonio Spurs advance to the Western Conference Finals in the 2027 NBA Playoffs?,San Antonio Spurs,459840195049473747414465503342711553460960511111938312228622085234859392183,ok,0.645,2026-09-02T21:54:07Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956300,nba-playoffs-team-to-advance-to-western-conference-finals,NBA Playoffs: Team to advance to Western Conference Finals,4175470,0xe559f0b438640bd85ba70b16d791e95b46ba06f6e22929da87f0baf61323b92d,will-utah-jazz-advance-to-the-western-conference-finals-in-the-2027-nba-playoffs,Will Utah Jazz advance to the Western Conference Finals in the 2027 NBA Playoffs?,Utah Jazz,61837546097568012368685893949726626403670886816558309245198107565944124227126,ok,0.1245,2026-09-02T21:54:04Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956298,nba-playoffs-team-to-advance-to-western-conference-semifinals,NBA Playoffs: Team to advance to Western Conference Semifinals,4175446,0xc621046c9fe66a9db2fdfbdc344bb8789bced4139a0734d662b1ed3c33fd3276,will-dallas-mavericks-advance-to-the-western-conference-semifinals-in-the-2027-nba-playoffs,Will Dallas Mavericks advance to the Western Conference Semifinals in the 2027 NBA Playoffs?,Dallas Mavericks,85836920423835445481643588191928910726029120405605366804166216332803125340718,ok,0.175,2026-09-02T21:53:39Z,2027-05-05T23:59:00Z
